HostID	Host_Mstar	Host_Sersic	SatID	Sat_Mstar	Sat_pos
29	79152135540.27214	3.2063851768861293	825	1718404613.3569627	[-76.54532535  51.52601023 -26.08015901]
29	79152135540.27214	3.2063851768861293	849	375098671.0304763	[  -2.87791303 -116.1343375   -19.17556118]
29	79152135540.27214	3.2063851768861293	986	791105503.4917579	[  36.93545925 -125.3155546   129.62518122]
29	79152135540.27214	3.2063851768861293	1731	155364099.74823886	[  39.7478604  -222.87763515  181.42960818]
29	79152135540.27214	3.2063851768861293	2847	220550018.74677244	[  16.60191905 -114.23553238  -47.45312948]
29	79152135540.27214	3.2063851768861293	3351	104314746.90243085	[-54.36772223  47.34958314  25.91528076]
100	23101630756.732285	2.2522078944220185	1072	46476330.91617864	[ -46.78476852 -289.12587501  -56.34721451]
78	27681959003.452	1.9920011939439963	781	393706637.55093557	[ 60.12477963 176.47052149 -49.72132766]
108	23483226051.247654	9.496758423978678	2405	47740429.38844626	[-38.94643498 -88.10376446 -45.54917166]
34	63719996643.262985	3.57533039523514	3162	41077603.76786604	[  37.04669374   92.95645587 -150.59923935]
52	23222913729.967773	7.6685691216324	1367	140676299.0777733	[  66.4804518   -29.77445372 -131.89243857]
52	23222913729.967773	7.6685691216324	1960	373664183.2219823	[-22.59804573  64.31031414  35.84688277]
52	23222913729.967773	7.6685691216324	2024	97677097.09305356	[-117.85878204  152.09260414   -3.64916959]
52	23222913729.967773	7.6685691216324	2565	48904968.41407649	[-14.52777314 -72.29041514  45.79432555]
52	23222913729.967773	7.6685691216324	2916	339379236.44489187	[ 20.27011323 -29.39237152  28.01684063]
114	19648466320.688488	2.0425795595432343	346	6517470103.816438	[97.37167104 34.35312517  7.53454886]
94	14841609942.78355	3.8759926465830796	1935	101435046.6910393	[  -4.24485718 -120.96571936   61.49849472]
64	36340644294.095924	1.5534165268583267	3222	10628136.545629863	[ 33.47379871  24.43186577 -87.75502758]
