HostID	Host_Mstar	Host_Sersic	SatID	Sat_Mstar	Sat_pos
23	86272219016.69829	43.29881899781922	1026	269571378.0605806	[ -73.58654507 -124.36012254 -216.03876029]
23	86272219016.69829	43.29881899781922	2435	229595646.10604832	[-149.06136427  122.44193761  197.51975093]
312	13256260184.22147	4.164834909642514	808	3348326839.9404316	[ 12.36763389  49.4598132  -74.42103111]
121	16539773933.86193	1.8885744583108792	961	358800354.6579007	[-68.59713176  60.19774306 -49.70805363]
121	16539773933.86193	1.8885744583108792	1116	28844669.713122375	[   9.05895778 -142.91739043  117.61627707]
121	16539773933.86193	1.8885744583108792	1403	95036469.61771372	[ 68.50461141  -6.66410956 -64.25802353]
151	20787644130.56471	1.9530932141441864	1725	337708987.7620176	[-107.77728579   82.61040111  -54.33370032]
66	34772624807.68468	3.367765127095438	2426	11083686.388435425	[  79.56586234 -103.34759561   27.1533285 ]
28	77814358888.47896	45.90218734650668	394	5326171408.381636	[ -4.6374337   76.87964171 -67.96668167]
28	77814358888.47896	45.90218734650668	2417	312041130.1937943	[ 18.04632346  76.3836201  -81.30227328]
28	77814358888.47896	45.90218734650668	2540	81617598.95141067	[  3.99157975 -53.84522574 -51.50574363]
28	77814358888.47896	45.90218734650668	3373	29431792.28493669	[143.70590077 -96.74193312 -30.98039663]
28	77814358888.47896	45.90218734650668	3376	439589488.2756349	[ 35.22814255  -0.70453492 -15.90351839]
28	77814358888.47896	45.90218734650668	786	625403903.3190348	[ 254.79167883 -172.76165524  105.70588496]
37	60588426398.767	12.409103812602716	411	5822771983.523019	[  8.51003548  74.91918189 -68.72899749]
37	60588426398.767	12.409103812602716	1657	27045568.54316534	[104.03679159 -37.06761117 -94.63075256]
37	60588426398.767	12.409103812602716	1889	15978839.800003322	[  99.61417776  283.85573292 -139.12074873]
37	60588426398.767	12.409103812602716	1991	24912622.78052544	[-15.92938853 286.7799332   12.71044146]
37	60588426398.767	12.409103812602716	3998	142843944.8573798	[-35.65243258 -47.40759475 -61.82573791]
37	60588426398.767	12.409103812602716	1179	58806598.49252218	[-263.33342682 -166.27372413  -51.62582046]
37	60588426398.767	12.409103812602716	3803	12498170.893828452	[-157.51961399 -291.22770343   44.0339515 ]
77	31035962353.331318	3.662866705949364	3329	100771510.60824217	[-56.72521891  24.5844378  -25.14328077]
38	73252433871.98828	2.668087978185771	758	1357774807.455164	[-102.32416551   69.78911478  232.45102924]
38	73252433871.98828	2.668087978185771	3777	15290818.697223824	[  77.44067526 -106.46557239 -294.79413703]
38	73252433871.98828	2.668087978185771	3966	39982609.55091065	[  82.15162733   98.12844216 -151.27390252]
42	61046511150.37285	6.229557122566593	1040	244387023.26544017	[ -5.31848304 -42.80035686  93.24883036]
42	61046511150.37285	6.229557122566593	2221	565005240.489938	[54.08528155  1.16475731 27.29313957]
42	61046511150.37285	6.229557122566593	2345	43724151.57510717	[ 10.31394653 -38.99129859   5.75343145]
42	61046511150.37285	6.229557122566593	3243	15398095.844768208	[113.33633047 -31.33335406  62.01876761]
47	48027673042.22839	2.07792121026645	774	1648538716.3727388	[ 61.76243793 -14.93190827 111.12040372]
47	48027673042.22839	2.07792121026645	2691	16467176.96489955	[ 112.21076596 -160.62569899  101.12940994]
118	35376385539.08122	nan	11	167218772353.98373	[-10.79431047  36.77802767  63.5666344 ]
123	11983478926.913485	1.5591811085311253	620	1550473714.2234337	[-49.72234512 -17.34414225 -32.32914465]
115	16667520152.897722	3.2699454004132273	3041	34621523.24479797	[ 22.4214497  -61.39902018 130.97187902]
79	38844986442.369194	2.694532485935497	2679	218453473.6578833	[201.44715924 -12.84769827  17.15784381]
227	17918390703.46506	5.479701060394393	1987	333907678.7730729	[-23.17730155 -80.84649433  26.82313474]
102	16585712731.484255	4.78463350467737	1826	40879393.078339934	[120.10416864 -65.47919374  61.43125411]
107	28449947976.550343	3.2892489615935965	343	8238558061.621857	[ 34.64651466 131.07102676 -45.82555118]
107	28449947976.550343	3.2892489615935965	606	4276071863.36703	[-91.3369159   96.3037233  -74.37545361]
107	28449947976.550343	3.2892489615935965	985	814965621.2677112	[ -22.00345561  -90.00550768 -165.24818961]
107	28449947976.550343	3.2892489615935965	1720	997560222.7831733	[  5.1683831  128.72821151 -89.83944675]
107	28449947976.550343	3.2892489615935965	3547	26875409.140245803	[-66.87962124 -12.92082666 147.78543554]
99	17617939706.88579	2.46745295857945	1048	146124777.81132913	[ -13.48693127 -105.0410051   -71.08529229]
103	15038301568.810268	4.636324148775429	1617	18808788.405427594	[-153.1572563   -80.26391568  -42.10015343]
126	12525731013.891907	2.2281376906774093	1482	300899055.4284271	[ 51.73003667  -6.04486691 -16.15611343]
217	14804737909.85385	1.9757980415127163	424	7484579615.067567	[ -25.3395662   -68.37029865 -120.72992748]
48	49120819449.74623	2.206182106286377	848	1194212255.9938345	[-38.94184793  63.96128699  25.48294135]
48	49120819449.74623	2.206182106286377	3691	42676469.65738069	[-190.10772498   53.38930987  -76.14539717]
63	29023642810.037327	11.963436584106292	537	1529044072.9455414	[152.16881963  15.37689383  54.82924702]
63	29023642810.037327	11.963436584106292	798	1357228560.276162	[-11.27873709 -67.77308967  38.83681482]
63	29023642810.037327	11.963436584106292	2918	34460795.42496587	[  40.35053457   57.10883391 -144.93837301]
29	79152135540.27214	3.2063851768861293	825	1718404613.3569627	[-76.54532535  51.52601023 -26.08015901]
29	79152135540.27214	3.2063851768861293	849	375098671.0304763	[  -2.87791303 -116.1343375   -19.17556118]
29	79152135540.27214	3.2063851768861293	986	791105503.4917579	[  36.93545925 -125.3155546   129.62518122]
29	79152135540.27214	3.2063851768861293	1731	155364099.74823886	[  39.7478604  -222.87763515  181.42960818]
29	79152135540.27214	3.2063851768861293	2847	220550018.74677244	[  16.60191905 -114.23553238  -47.45312948]
29	79152135540.27214	3.2063851768861293	3351	104314746.90243085	[-54.36772223  47.34958314  25.91528076]
61	30264875540.780598	5.0485798717975285	2688	204619776.42707834	[105.36236645  29.66575161 131.04137098]
61	30264875540.780598	5.0485798717975285	3481	51887069.07305607	[101.00852858 -55.80056317 -40.39917294]
78	27681959003.452	1.9920011939439963	781	393706637.55093557	[ 60.12477963 176.47052149 -49.72132766]
73	41546374467.41286	nan	418	3906603173.2070513	[  53.0280097  -117.02935801  113.44088285]
108	23483226051.247654	9.496758423978678	2405	47740429.38844626	[-38.94643498 -88.10376446 -45.54917166]
254	12009995800.941408	2.6254851532129626	3251	148266609.86246526	[-71.49749973 -18.85990508  94.41388859]
55	54254676289.69329	1.8010506492178482	719	960888009.1677377	[  51.52545696  -96.7140093  -227.82127201]
110	22998738852.73044	0.824900134779596	446	3980744418.9940066	[-21.37855145 -81.11667612  84.29954542]
300	13183933100.274061	nan	3	668739787974.6073	[-26.66274759 -34.20841677 -29.73683692]
300	13183933100.274061	nan	538	5990417813.432489	[ -2.78381322 -46.80123265 -82.45509185]
34	63719996643.262985	3.57533039523514	3162	41077603.76786604	[  37.04669374   92.95645587 -150.59923935]
52	23222913729.967773	7.6685691216324	1367	140676299.0777733	[  66.4804518   -29.77445372 -131.89243857]
52	23222913729.967773	7.6685691216324	1960	373664183.2219823	[-22.59804573  64.31031414  35.84688277]
52	23222913729.967773	7.6685691216324	2024	97677097.09305356	[-117.85878204  152.09260414   -3.64916959]
52	23222913729.967773	7.6685691216324	2565	48904968.41407649	[-14.52777314 -72.29041514  45.79432555]
52	23222913729.967773	7.6685691216324	2916	339379236.44489187	[ 20.27011323 -29.39237152  28.01684063]
114	19648466320.688488	2.0425795595432343	346	6517470103.816438	[97.37167104 34.35312517  7.53454886]
338	11682670063.579338	4.504190313307185	805	2428436905.6940484	[ 34.65886887   6.13899087 -12.53064959]
94	14841609942.78355	3.8759926465830796	1935	101435046.6910393	[  -4.24485718 -120.96571936   61.49849472]
40	64971872804.29447	9.080921667168473	15	171753585058.53677	[154.04584706 270.42973096 -78.79504244]
40	64971872804.29447	9.080921667168473	591	1413631856.1183295	[183.67747894 207.25821725 -28.04570359]
40	64971872804.29447	9.080921667168473	2444	11646252.673722101	[116.63441139  63.28023807 174.25782846]
40	64971872804.29447	9.080921667168473	2450	117354953.25817853	[-95.31156719 -86.85242501 -91.74769027]
40	64971872804.29447	9.080921667168473	2569	182612200.17970204	[ 71.78600609  21.72271457 103.80904105]
64	36340644294.095924	1.5534165268583267	3222	10628136.545629863	[ 33.47379871  24.43186577 -87.75502758]
